Generation,evals,avg,std,min,max,best_one,fitness_best_one
190,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
191,338,[  7.         403.93246405],[0.00000000e+00 5.68434189e-13],[  7.         403.93246405],[  7.         403.93246405],"[18, 19, 17, 16, 14, 12, 13, 15, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 20, 24, 25, 23, 21, 22, 7]","(7.0, 403.93246405168003)"
192,346,[  7.        403.9098123],[0.         0.45246844],[  7.         394.87176221],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 7, 24, 25, 23, 21, 22, 20]","(7.0, 394.87176220702526)"
193,326,[  7.         403.88716054],[0.         0.63908464],[  7.         394.87176221],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 7, 24, 25, 23, 21, 22, 20]","(7.0, 394.87176220702526)"
194,340,[  7.         403.84185703],[0.         0.90152845],[  7.         394.87176221],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 7, 24, 25, 23, 21, 22, 20]","(7.0, 394.87176220702526)"
195,332,[  7.        403.7648906],[0.         1.20045208],[  7.         394.87176221],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 7, 24, 25, 23, 21, 22, 20]","(7.0, 394.87176220702526)"
196,358,[  7.        403.5441435],[0.         1.79174351],[  7.         394.87176221],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 5, 3, 4, 2, 1, 7, 24, 25, 23, 21, 22, 20]","(7.0, 394.87176220702526)"
197,352,[  7.         403.08097978],[0.        2.6090122],[  7.         389.68014595],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 7, 3, 4, 2, 1, 5, 24, 25, 23, 21, 22, 20]","(7.0, 389.6801459492913)"
198,336,[  7.         401.98254928],[0.         3.69794579],[  7.         389.68014595],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 7, 3, 4, 2, 1, 5, 24, 25, 23, 21, 22, 20]","(7.0, 389.6801459492913)"
199,348,[  7.         399.50315494],[0.         4.50065418],[  7.         389.68014595],[  7.         403.93246405],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 7, 3, 4, 2, 1, 5, 24, 25, 23, 21, 22, 20]","(7.0, 389.6801459492913)"
200,336,[  7.         395.13390641],[0.         2.08939355],[  7.         389.68014595],[  7.         400.74040298],"[18, 19, 15, 16, 14, 12, 13, 17, 8, 6, 9, 11, 10, 7, 3, 4, 2, 1, 5, 24, 25, 23, 21, 22, 20]","(7.0, 389.6801459492913)"
